schemaVersion,source.name,source.url,collectedAt,recordType,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date
1.0,arXiv,https://arxiv.org/abs/2608.23137v1,2026-08-26T14:12:14.412106Z,RESEARCH_PAPER,A Simulator-Grounded Framework For Constructing Verifiable Muscle-Grounded QA From 3D Tongue Meshes,Seungho Eum; Unsang Park,https://arxiv.org/abs/2608.23137v1,,,2026-08-24T11:43:30Z
1.0,arXiv,https://arxiv.org/abs/2608.23136v1,2026-08-26T14:12:14.413013Z,RESEARCH_PAPER,Bridge Damage Detection from Low-Light UAV Imagery via Degradation-Aware Mixture-of-Experts Enhancement,Hu Wang; Hongxu Pu; Zhiqi Hu; Fangzhou Lin; Wang Wang,https://arxiv.org/abs/2608.23136v1,,,2026-08-24T11:42:26Z
1.0,arXiv,https://arxiv.org/abs/2608.23124v1,2026-08-26T14:12:15.034821Z,RESEARCH_PAPER,LITERARYBIGFIVE: Author-Personalized Text Generation in a Unified Interpretable Space,Jinghui Zhang; Lang Gao; Ao Li; Mingzhe Li; Ruihong Zeng; Zirui Song; Kentaro Inui; Xiuying Chen,https://arxiv.org/abs/2608.23124v1,,,2026-08-24T11:32:35Z
1.0,arXiv,https://arxiv.org/abs/2608.23120v1,2026-08-26T14:12:15.036314Z,RESEARCH_PAPER,Statistical Machine Translation Systems of English-Pnar Language Pair : Some Insights of the Emperical Study,Edawanbiang Dhar Surmila Thokchom; Thoudam Doren Singh,https://arxiv.org/abs/2608.23120v1,,,2026-08-24T11:29:53Z
1.0,arXiv,https://arxiv.org/abs/2608.23119v1,2026-08-26T14:12:15.037413Z,RESEARCH_PAPER,Quantum Reservoir Computing with Physics-Informed Correction for Reduced-Order PDE Forecasting,Krishna Bhatia; Harsh; Shalini Devendrababu,https://arxiv.org/abs/2608.23119v1,,,2026-08-24T11:28:49Z
1.0,arXiv,https://arxiv.org/abs/2608.23114v1,2026-08-26T14:12:15.038378Z,RESEARCH_PAPER,DeMixPert: Decomposed Response Modeling with Gaussian Mixtures for OOD Single-Cell Perturbation Prediction,Jiawen Liu; Xuechenxiao Cao; Yutong Li; Bing Liu; Jiaming Liang; Tinghe Zhang; Xiaoqi Sheng; Hongmin Cai,https://arxiv.org/abs/2608.23114v1,,,2026-08-24T11:24:17Z
1.0,arXiv,https://arxiv.org/abs/2608.23104v2,2026-08-26T14:12:15.039484Z,RESEARCH_PAPER,Molecular LLM Agents: From Architectural Design to Scientific Autonomy,Jiatong Li; Wengyu Zhang; Weida Wang; Yuxuan Ren; Wei Liu; Chenyang Mao; Yuqiang Li; Yatao Bian; Changmeng Zheng; Xiaoyong Wei; Qing Li,https://arxiv.org/abs/2608.23104v2,,,2026-08-24T11:09:25Z
1.0,arXiv,https://arxiv.org/abs/2608.23102v1,2026-08-26T14:12:15.347261Z,RESEARCH_PAPER,Training-Free Pseudo-Fusion for Composed Image Retrieval with Diffusion Models and Multimodal Large Language Models,Fan Xu; Luis A. Leiva,https://arxiv.org/abs/2608.23102v1,,,2026-08-24T11:08:28Z
1.0,arXiv,https://arxiv.org/abs/2608.23101v1,2026-08-26T14:12:15.348982Z,RESEARCH_PAPER,PolyChirp: Multi-Species Birdsong Classification Using TinyML on Low-Power Acoustic Sensors,Nathan Duboisset; Zhaolan Huang; Felix Bießmann; Roudy Dagher; Antoine Lavandier; Emmanuel Baccelli,https://arxiv.org/abs/2608.23101v1,,,2026-08-24T11:06:51Z
1.0,arXiv,https://arxiv.org/abs/2608.23100v1,2026-08-26T14:12:15.350265Z,RESEARCH_PAPER,Shaping the Evolutionary Dynamics of Robot Morphology via Adaptive Control Learning,Junru Song; Yang Yang; Yaqing Xu; Ying Wen; Wei Peng; Guozhen Li; Wei'en Zhou; Wen Yao,https://arxiv.org/abs/2608.23100v1,,,2026-08-24T11:06:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23098v1,2026-08-26T14:12:15.351349Z,RESEARCH_PAPER,Jiuge-Tuiqiao: An Interpretable Human-AI System for Classical Chinese Poetry Refinement,Yufeng Han; Lifan Deng; Cunliang Kong; Wenhao Li; Xin Cong; Yuzhuo Bai; Kangyang Luo; Maosong Sun,https://arxiv.org/abs/2608.23098v1,,,2026-08-24T11:05:09Z
1.0,arXiv,https://arxiv.org/abs/2608.23095v1,2026-08-26T14:12:15.352703Z,RESEARCH_PAPER,Definitional Sensitivity in Media Bias Detection: A Multi-Definition Dataset and Benchmark,Martin Wessel; Timo Spinde; Jürgen Pfeffer; Gianluca Demartini,https://arxiv.org/abs/2608.23095v1,,,2026-08-24T11:02:52Z
1.0,arXiv,https://arxiv.org/abs/2608.23094v1,2026-08-26T14:12:15.353908Z,RESEARCH_PAPER,One Inverse Step is a Convex Program: Bayes-Limit Calibration of Diffusion Inversion,Gordei Verbii,https://arxiv.org/abs/2608.23094v1,,,2026-08-24T11:01:54Z
1.0,arXiv,https://arxiv.org/abs/2608.23093v1,2026-08-26T14:12:15.354938Z,RESEARCH_PAPER,Partial-Moment PINNs for Caldeira--Leggett Parameter Learning in Quantum Brownian Motion,Krishna Bhatia,https://arxiv.org/abs/2608.23093v1,,,2026-08-24T10:57:48Z
1.0,arXiv,https://arxiv.org/abs/2608.23090v1,2026-08-26T14:12:15.355868Z,RESEARCH_PAPER,Loopy: Seamless Video Loop Generation via Anchored Looping Shift of Positional Embedding,Haotian Dong; Wenjing Wang; Chen Li; Jing Lyu; Xin Wang; Di Lin,https://arxiv.org/abs/2608.23090v1,,,2026-08-24T10:56:27Z
1.0,arXiv,https://arxiv.org/abs/2608.23086v1,2026-08-26T14:12:15.356976Z,RESEARCH_PAPER,POOL: Propagated Uncertainty Over Lookalikes,Rounak Sharma; Ananya B. Sai; Soumyabrata Pal,https://arxiv.org/abs/2608.23086v1,,,2026-08-24T10:51:44Z
1.0,arXiv,https://arxiv.org/abs/2608.23078v1,2026-08-26T14:12:15.357917Z,RESEARCH_PAPER,AgentWeave: Routing Before Reasoning for Efficient Function Calling in Tool-Rich Language Models,Saurav Singla; Aarav Singla; Advik Gupta; Parnika Gupta,https://arxiv.org/abs/2608.23078v1,,,2026-08-24T10:38:08Z
1.0,arXiv,https://arxiv.org/abs/2608.23075v1,2026-08-26T14:12:15.359059Z,RESEARCH_PAPER,"When a neural surrogate cannot accelerate a solver: runtime share, closed-loop drift, and the economics of uncertainty gating in a stiff coupled simulation",L. Thümmler; T. Kuroda,https://arxiv.org/abs/2608.23075v1,,,2026-08-24T10:29:59Z
1.0,arXiv,https://arxiv.org/abs/2608.23074v1,2026-08-26T14:12:15.360096Z,RESEARCH_PAPER,Grounding Isn't Knowing: Do VLMs Need Object Localization for Spatial Reasoning?,Xiwei Liu; Yulong Li; Xinlin Zhuang; Xuhui Li; Zhixiang Lu; Haolin Yang; Imran Razzak; Yutong Xie,https://arxiv.org/abs/2608.23074v1,,,2026-08-24T10:26:15Z
1.0,arXiv,https://arxiv.org/abs/2608.23651v1,2026-08-26T14:12:15.361073Z,RESEARCH_PAPER,Feedback That Backfires: Why Small Language Model Agents Repeat the Call They Just Watched Fail,Esmail Gumaan,https://arxiv.org/abs/2608.23651v1,,,2026-08-24T10:19:17Z
1.0,arXiv,https://arxiv.org/abs/2608.23070v1,2026-08-26T14:12:15.808688Z,RESEARCH_PAPER,From Generation to Simulation: How Far Are World Models from Being True Simulators?,Tong Wang; Huan Deng; Mucheng Yang; Yang He; Xiaohui Kuang; Gang Zhao,https://arxiv.org/abs/2608.23070v1,https://github.com/AtongWang/world-model-simulators,9,2026-08-24T10:16:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23067v1,2026-08-26T14:12:15.810383Z,RESEARCH_PAPER,Signal or Noise? A Benchmark Study of Agent Skills in Web Development,Ziyue Yang; Fan Ding,https://arxiv.org/abs/2608.23067v1,,,2026-08-24T10:13:07Z
1.0,arXiv,https://arxiv.org/abs/2608.23065v1,2026-08-26T14:12:15.811526Z,RESEARCH_PAPER,Cultural Moment Benchmark: Evaluating Video Cultural Reasoning and Grounding in Southeast Asia,Burak Satar; Zhixin Ma; Cheng Yu-Tong; Huy Hoang Tran; Phuong Anh Nguyen; Chong-Wah Ngo,https://arxiv.org/abs/2608.23065v1,,,2026-08-24T10:11:16Z
1.0,arXiv,https://arxiv.org/abs/2608.23061v1,2026-08-26T14:12:15.812796Z,RESEARCH_PAPER,Improving O-RADS Risk Stratification from Ultrasound Reports: A Comparative Evaluation of Hybrid versus End-to-End LLM Reasoning Strategies,Xiaotong Tan; Chunli Qiu; Xin Liu; Qing Huang; Guangli Zhou; Bo Gao; Xiaoyan Song; Shuyan Wang; Xiuqin Wang; Wufeng Xue; Ruobing Huang; Dong Ni; Guowei Tao; Jun Cheng,https://arxiv.org/abs/2608.23061v1,,,2026-08-24T10:04:17Z
1.0,arXiv,https://arxiv.org/abs/2608.23058v1,2026-08-26T14:12:15.813995Z,RESEARCH_PAPER,"LLM-based Agents for Forecasting and Prediction: Methods, Training, Evaluation, and Applications",Xiaogang Xu; Jiaqi Tang; Jianmin Chen; Yingying Yan; Zhenchao Tang; Xiangxin Zhou; Xiaobin Hu; Wei Wei; Jinfeng Wu; Qifeng Chen; Lu Zhou; Jiafei Wu; Zhe Liu; Jianwei Yin; Weimin Zheng,https://arxiv.org/abs/2608.23058v1,,,2026-08-24T10:02:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23055v1,2026-08-26T14:12:15.815116Z,RESEARCH_PAPER,Macro-Action Topological Navigation under Noisy Localization using Reinforcement Learning,Simon Hakenes; Tobias Glasmachers,https://arxiv.org/abs/2608.23055v1,,,2026-08-24T09:57:43Z
1.0,arXiv,https://arxiv.org/abs/2608.23054v1,2026-08-26T14:12:15.816244Z,RESEARCH_PAPER,Graph Representation Learning of Lightweight IoT Ciphers,Jonathan Cook; Sabih ur Rehman; M. Arif Khan,https://arxiv.org/abs/2608.23054v1,,,2026-08-24T09:57:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23048v1,2026-08-26T14:12:15.817102Z,RESEARCH_PAPER,Reservoir of Importance: Learning Semi-Structured Sparsity with Differentiable Subset Sampling,Ha Dinh; Xuan Duy Ta; Khoat Than; Khac-Hoai Nam Bui,https://arxiv.org/abs/2608.23048v1,,,2026-08-24T09:54:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23047v1,2026-08-26T14:12:15.818214Z,RESEARCH_PAPER,Beyond Verdicts: A Graph-Based Analysis of Human and LLM Reasoning in Scientific Fact-Checking,Abdul Ghafoor; Muhammad Arslan Manzoor; Yufang Hou,https://arxiv.org/abs/2608.23047v1,,,2026-08-24T09:53:30Z
1.0,arXiv,https://arxiv.org/abs/2608.23045v1,2026-08-26T14:12:15.819163Z,RESEARCH_PAPER,From Inertia to Objectivity: Improving Deep Research Agents with Noise Isolation,Xiangxin Zhang; Zhanwei Zhang; Zhihang Fu; Binbin Lin; Wenxiao Wang,https://arxiv.org/abs/2608.23045v1,,,2026-08-24T09:50:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23041v1,2026-08-26T14:12:15.820192Z,RESEARCH_PAPER,AutoSaddler: Automatic Harness Optimization with Durable Updates from Agent Execution Traces,Sungho Park; Wonjoong Kim; Rongyuan Tan; Jue Zhang; Wook-Shin Han; Pengfei Gao; Chanyoung Park; Yongqiang Yao; Rao Fu; Elsie Nallipogu; Qingwei Lin; Saravan Rajmohan; Dongmei Zhang,https://arxiv.org/abs/2608.23041v1,,,2026-08-24T09:45:08Z
1.0,arXiv,https://arxiv.org/abs/2608.23037v1,2026-08-26T14:12:20.502424Z,RESEARCH_PAPER,The Multilingual FrameNet Corpus,Beatrice Fiumanò; Nicolas Lazzari; Simone Paolo Ponzetto; Valentina Presutti,https://arxiv.org/abs/2608.23037v1,,,2026-08-24T09:38:39Z
1.0,arXiv,https://arxiv.org/abs/2608.23035v2,2026-08-26T14:12:20.504212Z,RESEARCH_PAPER,MobilePA-Bench: Benchmarking Mobile Planner Agents on Complex Real-World Tasks,Yi Zhu; Xiongwei Wu; Qiyi Wang; Tingyu Qu; Jiajun Liu; Sihan Cao; Long Chen; Weigao Sun; Feida Zhu; Yiran Zhong; Steven Hoi,https://arxiv.org/abs/2608.23035v2,,,2026-08-24T09:38:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23034v1,2026-08-26T14:12:20.505272Z,RESEARCH_PAPER,ST$^2$U: Stateful Test-Time Unlearning via Restricted Knowledge Boundary Control,Xunlei Chen; Qinghui Gong; Ruini Xue; Yaodong Hu; Tian Lan; Wenhong Tian,https://arxiv.org/abs/2608.23034v1,,,2026-08-24T09:37:51Z
1.0,arXiv,https://arxiv.org/abs/2608.23031v1,2026-08-26T14:12:20.506944Z,RESEARCH_PAPER,FedCC: Towards Addressing Label Distribution Skews in Distillation-Based Federated Learning,Wenxuan Ye; Onur Ayan; Xueli An; Georg Carle,https://arxiv.org/abs/2608.23031v1,,,2026-08-24T09:34:26Z
1.0,arXiv,https://arxiv.org/abs/2608.23030v1,2026-08-26T14:12:20.508018Z,RESEARCH_PAPER,Artificial Empathy: Towards a Framework for Unsupervised Agency Detection and Policy Reconstruction,Peter Kuhn; Chris Pang; Sonakshi Chauhan,https://arxiv.org/abs/2608.23030v1,,,2026-08-24T09:34:17Z
1.0,arXiv,https://arxiv.org/abs/2608.23029v1,2026-08-26T14:12:20.509014Z,RESEARCH_PAPER,Meta-Moderator: Empowering Multi-Agent Debate with Meta-Cognition,Wentao Hu; Zhuoyue Wan; Jinhao Shen; Chen Jason Zhang; Xiaoyong Wei; Qing Li,https://arxiv.org/abs/2608.23029v1,,,2026-08-24T09:33:53Z
1.0,arXiv,https://arxiv.org/abs/2608.23028v1,2026-08-26T14:12:20.510112Z,RESEARCH_PAPER,PsychJail: Exploring Psychological Jailbreaks via Multi-Turn Persuasion of LLM Policies,Zeyu Feng; Qingyu Wu; Yuzhe Luo; Hua Cheng,https://arxiv.org/abs/2608.23028v1,,,2026-08-24T09:33:26Z
1.0,arXiv,https://arxiv.org/abs/2608.23026v1,2026-08-26T14:12:20.511206Z,RESEARCH_PAPER,Beyond Surface Cues: Disentangling Sociocultural Signals in Multilingual LLMs,Yuanjun Feng; Tanzhou Liu; Stefan Feuerriegel; Yash Raj Shrestha,https://arxiv.org/abs/2608.23026v1,,,2026-08-24T09:32:16Z
1.0,arXiv,https://arxiv.org/abs/2608.23024v1,2026-08-26T14:12:20.512288Z,RESEARCH_PAPER,When the Edit Changes the Patient: Measuring Identity Preservation in Counterfactual Retinal Images,Andrea Posada; Wenke Karbole; Bach Ngoc Doan; Alexander Weers; Solmaz Abdolrahimzadeh; Maria Patsiamanidi; Kahkashan Haider; Vaishali Khare; Daniel Rueckert; Andrew Lotery; Sobha Sivaprasad; Martin J. Menten,https://arxiv.org/abs/2608.23024v1,,,2026-08-24T09:29:40Z
1.0,arXiv,https://arxiv.org/abs/2608.23023v2,2026-08-26T14:12:20.513433Z,RESEARCH_PAPER,Most of the LLM Routing Gap Is Task Type,Janghoon Lee,https://arxiv.org/abs/2608.23023v2,,,2026-08-24T09:28:35Z
1.0,arXiv,https://arxiv.org/abs/2608.23022v1,2026-08-26T14:12:20.514254Z,RESEARCH_PAPER,Neural Boltzmann Equations,Jonas Spinner; Jack Shergold,https://arxiv.org/abs/2608.23022v1,,,2026-08-24T09:26:24Z
1.0,arXiv,https://arxiv.org/abs/2608.23020v1,2026-08-26T14:12:20.515071Z,RESEARCH_PAPER,Unlearning Is Not Just Erasing: Temporal Decoupling via Generation Inequality,Xunlei Chen; Qirui Ye; Yuang Li; Yi Gong; Zhaokun Wang; Wenyi Li; Shiyao Guo; Jinyu Guo,https://arxiv.org/abs/2608.23020v1,,,2026-08-24T09:22:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23646v1,2026-08-26T14:12:20.515986Z,RESEARCH_PAPER,MolEmb: Multimodal Large Language Models Can Be Strong Molecular Embedding Models,Xinjian Zhao; Xiangru Jian; Yaoyao Xu; Xiaozhuang Song; Wei Pang; Lei Bai; Tianshu Yu,https://arxiv.org/abs/2608.23646v1,,,2026-08-24T09:21:04Z
1.0,arXiv,https://arxiv.org/abs/2608.23018v1,2026-08-26T14:12:20.516746Z,RESEARCH_PAPER,SplitLite: Low-Rank Residual Compression for Split Learning,Tao Li; Yulin Tang; Qi Guo; Xianhao Chen,https://arxiv.org/abs/2608.23018v1,,,2026-08-24T09:20:04Z
1.0,arXiv,https://arxiv.org/abs/2608.23014v1,2026-08-26T14:12:20.517545Z,RESEARCH_PAPER,AnaDiffusion: Anatomically CompositionalLatent Diffusion for Controllable 3D Brain MRI Generation,Huiwen Han; Lulin Liu; Bangya Liu; Yuanhao Cai; Nuo Chen; Xiaoqing Wang; Ziqian Xie; Chenyu You; Shuiwang Ji; Degui Zhi; Zhiwen Fan,https://arxiv.org/abs/2608.23014v1,,,2026-08-24T09:16:42Z
1.0,arXiv,https://arxiv.org/abs/2608.23012v1,2026-08-26T14:12:21.157150Z,RESEARCH_PAPER,Misanthrope: A Privacy-Preserving Keypoint Detector,Francesco Vultaggio; Predrag Djindjic; Markus Gerke; Sebastian Tschiatschek; Phillipp Fanta-Jende,https://arxiv.org/abs/2608.23012v1,https://github.com/fratopa/misanthrope,1,2026-08-24T09:14:11Z
1.0,arXiv,https://arxiv.org/abs/2608.23011v1,2026-08-26T14:12:21.158764Z,RESEARCH_PAPER,"Coarse Indexing, Fine Evidence: Decoupling Temporal Granularity in Long-Video RAG",Zhe Jin; Zhimin Lin; Bin Zheng; Junhua Fang; Huihua Yang,https://arxiv.org/abs/2608.23011v1,,,2026-08-24T09:12:06Z
1.0,arXiv,https://arxiv.org/abs/2608.23645v1,2026-08-26T14:12:21.159846Z,RESEARCH_PAPER,Contextual Embedding Evidence for Main--Light Verb Distinctions in Urdu,Farah Adeeba; Miriam Butt,https://arxiv.org/abs/2608.23645v1,,,2026-08-24T09:08:05Z
1.0,arXiv,https://arxiv.org/abs/2608.23001v1,2026-08-26T14:12:21.160795Z,RESEARCH_PAPER,"PatchWrite: One Line, Not One Section -- Compile-Gated, Validity-Preserving Editing for AI-Drafted Manuscripts",Weiwei Yang,https://arxiv.org/abs/2608.23001v1,,,2026-08-24T09:04:19Z
1.0,arXiv,https://arxiv.org/abs/2608.22996v1,2026-08-26T14:12:21.259510Z,RESEARCH_PAPER,ENCORE: Entropy-Guided Cropping and Attention Regularization for Robust Vision--Language Understanding,Yuanhao Sun; Huawei Ji; Jiaxin Ding; Luoyi Fu; Xinbing Wang,https://arxiv.org/abs/2608.22996v1,,,2026-08-24T09:00:02Z
1.0,arXiv,https://arxiv.org/abs/2608.22994v1,2026-08-26T14:12:21.260526Z,RESEARCH_PAPER,A Physical Response-and-Memory Model for Muon Optimization,Yinze Hu; Hongjun Xiang; Xingao Gong; Hongyu Yu,https://arxiv.org/abs/2608.22994v1,,,2026-08-24T08:59:30Z
1.0,arXiv,https://arxiv.org/abs/2608.22993v1,2026-08-26T14:12:21.261477Z,RESEARCH_PAPER,LLM Pedagogical Behavior in AI Tutoring Interactions,Suhyeon Lee; Juneha Baek; Jaehyeong Park; Donghyuk Shin,https://arxiv.org/abs/2608.22993v1,,,2026-08-24T08:57:40Z
1.0,arXiv,https://arxiv.org/abs/2608.22992v1,2026-08-26T14:12:21.262348Z,RESEARCH_PAPER,Channel-Token Attention for Reliable Dynamic Spectrum Access under Bursty Primary-User Traffic,Krishna Acharya; Dinanath Padhya; Utsab Dahal; Ashish Kandel; Binod Sapkota,https://arxiv.org/abs/2608.22992v1,,,2026-08-24T08:57:36Z
1.0,arXiv,https://arxiv.org/abs/2608.22985v1,2026-08-26T14:12:21.263378Z,RESEARCH_PAPER,What Does Activation Steering Control? Attribution Across Answer Encodings and Output-Sensitive Subspaces,Zhiwei Gao; Shaowen Peng; Shoko Wakamiya; Eiji Aramaki,https://arxiv.org/abs/2608.22985v1,,,2026-08-24T08:50:15Z
1.0,arXiv,https://arxiv.org/abs/2608.22981v1,2026-08-26T14:12:21.264302Z,RESEARCH_PAPER,Hierarchy-Aware Semantic Losses for Knowledge Graph Link Prediction,Filip Kronström; Ross D. King,https://arxiv.org/abs/2608.22981v1,,,2026-08-24T08:40:50Z
1.0,arXiv,https://arxiv.org/abs/2608.22980v1,2026-08-26T14:12:21.265160Z,RESEARCH_PAPER,Hypergraph Embedding Indexing for Efficient Dense Vector Retrieval,Kishore Konda,https://arxiv.org/abs/2608.22980v1,,,2026-08-24T08:40:17Z
1.0,arXiv,https://arxiv.org/abs/2608.22979v2,2026-08-26T14:12:21.266056Z,RESEARCH_PAPER,SA-RSQ: A Versatile Sparse Representation Framework for Multi-modal Recommender Systems,Xiang Wang; Shigang Quan; Tingzhen Chang; Kang Yang; Sitong Chen; Yabo Fan; Xingxing Wang; Zhaodian He,https://arxiv.org/abs/2608.22979v2,,,2026-08-24T08:39:36Z
1.0,arXiv,https://arxiv.org/abs/2608.22975v1,2026-08-26T14:12:21.266849Z,RESEARCH_PAPER,Budget-Constrained Embodied Perception: Four Resource Walls and a Pre-Registered Evaluation of Access-Structured Perception on Open Models at less than 31B,Defu Lin; Wenhui Chen; Ziyao Lin; Jianlin Chen; Peiji Long; Chi Man Vong,https://arxiv.org/abs/2608.22975v1,,,2026-08-24T08:34:57Z
1.0,arXiv,https://arxiv.org/abs/2608.22974v1,2026-08-26T14:12:21.267623Z,RESEARCH_PAPER,Toward Effective and Reliable LLM Agents via Dynamic Ontology,Xiaohui Zhang; Zequn Sun; Chengyuan Yang; Yuanning Cui; Lingbing Guo; Wei Hu,https://arxiv.org/abs/2608.22974v1,,,2026-08-24T08:33:42Z
1.0,arXiv,https://arxiv.org/abs/2608.22972v1,2026-08-26T14:12:21.268309Z,RESEARCH_PAPER,Optimize Surgical Triplet Recognition: A Knowledge-Driven Mixture-of-Experts Solution,Yiyi Zhang; Yuchen Yuan; Ying Zheng; Jialun Pei; Jinpeng Li; Zheng Li; Pheng-Ann Heng,https://arxiv.org/abs/2608.22972v1,,,2026-08-24T08:32:53Z
1.0,arXiv,https://arxiv.org/abs/2608.22971v1,2026-08-26T14:12:21.269063Z,RESEARCH_PAPER,ParallelWorld: Test-Time Scaling for Embodied Reasoning,Min Chen; Shengjun Zhang; Yuxin Li; Zhang Zhang; Xin Fei; Chong Xia; Yueqi Duan,https://arxiv.org/abs/2608.22971v1,,,2026-08-24T08:32:37Z
1.0,arXiv,https://arxiv.org/abs/2608.22968v1,2026-08-26T14:12:21.269792Z,RESEARCH_PAPER,Do Time-Series Foundation Models Pay Off for Industrial Monitoring? A Cost-Aware Empirical Study,Guan-Hua Wen; Kuan-Yu Chen,https://arxiv.org/abs/2608.22968v1,,,2026-08-24T08:30:06Z
1.0,arXiv,https://arxiv.org/abs/2608.22967v1,2026-08-26T14:12:21.270515Z,RESEARCH_PAPER,Closed-Loop Bayesian Molecular Inverse Design with Semantic LLM Surrogates,Yaoyao Xu; Xinjian Zhao; Xiaozhuang Song; Lei Bai; Tianshu Yu,https://arxiv.org/abs/2608.22967v1,,,2026-08-24T08:30:01Z
1.0,arXiv,https://arxiv.org/abs/2608.22965v1,2026-08-26T14:12:21.344556Z,RESEARCH_PAPER,Simplified Cross-Modal Calibration for Heterogeneous Event-RGB Stereo Systems,Nico Hessenthaler; Adam T. Müller; Nicolaj C. Stache,https://arxiv.org/abs/2608.22965v1,,,2026-08-24T08:29:35Z
1.0,arXiv,https://arxiv.org/abs/2608.22963v1,2026-08-26T14:12:21.346199Z,RESEARCH_PAPER,Buried in Textual Debt: Context Pruning with Visual Evidence Preservation for MLLM Agents,Yuchen Huang; Sijia Li; Jun Zhang; Yi R. Fung,https://arxiv.org/abs/2608.22963v1,,,2026-08-24T08:29:17Z
1.0,arXiv,https://arxiv.org/abs/2608.22960v1,2026-08-26T14:12:21.347386Z,RESEARCH_PAPER,"What Process Evaluation of Coding Agents Actually Measures: Action, Task, and Step Are Three Different Levels",Jiawei He; Mengyu Shi; Jie jia; Xikai Yang; Dong Sun,https://arxiv.org/abs/2608.22960v1,,,2026-08-24T08:27:33Z
1.0,arXiv,https://arxiv.org/abs/2608.22959v1,2026-08-26T14:12:21.348470Z,RESEARCH_PAPER,WildHandBench: A Benchmark for Handwritten Text Understanding that Challenges MLLMs and Humans,Jun Zhang; Qiao Zhao; Cheng Cui; Jianying Qu; Zhongkai Sun; Jianwen Yang; Changda Zhou; ZhuoXin Liu; Shubin Han,https://arxiv.org/abs/2608.22959v1,,,2026-08-24T08:25:12Z
1.0,arXiv,https://arxiv.org/abs/2608.22956v1,2026-08-26T14:12:21.349667Z,RESEARCH_PAPER,The Illusion of Control: Why Bare Classifier Inversion Silently Fails in Concept-Bottleneck Text Generation,Qi Bing; Xiaowei Shao,https://arxiv.org/abs/2608.22956v1,,,2026-08-24T08:21:10Z
1.0,arXiv,https://arxiv.org/abs/2608.22953v1,2026-08-26T14:12:21.350726Z,RESEARCH_PAPER,Stochastic gradient descent with initial regularization,Nabil Kahalé,https://arxiv.org/abs/2608.22953v1,,,2026-08-24T08:19:20Z
1.0,arXiv,https://arxiv.org/abs/2608.22950v1,2026-08-26T14:12:21.351773Z,RESEARCH_PAPER,WADE: A Reasoning-Annotated Benchmark for Multi-Instance Floating-Waste Grounding with Compact Vision-Language Models,Md. Asaduzzaman Shuvo; Ahsan Farabi; Md. Abdul Ahad Minhaz; Mahedi Hasan; Israt Khandaker; Ibrahim Khalil Shanto; Muhammad Nomani Kabir,https://arxiv.org/abs/2608.22950v1,,,2026-08-24T08:17:03Z
1.0,arXiv,https://arxiv.org/abs/2608.22948v1,2026-08-26T14:12:21.352702Z,RESEARCH_PAPER,What Proves You Wrong: Benchmarking Language Models on Falsifiable Research Ideation,Ziyue Wang; Aomufei Yuan; Yiran Yao; Linli Yao; Hongyao Zuo; Ziwen Gong; Yuanxin Liu; Shicheng Li; Yishuo Cai; Tong Yang; Xu Sun; Xiaohui Li; Haoli Bai,https://arxiv.org/abs/2608.22948v1,,,2026-08-24T08:17:01Z
